358,284,HIST-214,GEN HRS AMERICA AFT 1800: RELIGION IN AMER HIST,2.34,3.5,3.21,2.98,2.65
359,285,MUSC-157,ACCORDIONS OF NEW WORLD,2.06,3.5,3.46,2.61,2.16
360,286,PSCI-136,URBAN POLITICS IN THE US,2.19,2.73,2.14,2.61,2.23
361,287,URBS-178,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,1.97,3.27,3.28,2.49,2.29
362,288,URBS-270,ETHNICITY,2.33,3.47,3.2,3.14,2.62
363,289,AFRC-107,FRESHMAN SEMINAR: Fashion and Image in the African Diaspora,2.44,3.56,2.22,2.56,2.67
364,290,AFST-247,ADVANCED AMHARIC: ADVANCED AMHARIC PART II,4.0,3.61,3.83,3.67,2.08
365,291,ANTH-587,RACE NATION EMPIRE,3.37,3.82,3.7,3.55,3.36
366,292,ENGL-054,MUSIC AND LITERATURE: MUSC/LIT. AFRICAN AMER.,2.02,3.24,2.98,2.97,2.25
367,293,ENGL-415,READING & WRT SHORT STO: Storytelling in Creative Fiction and Non-Fiction,2.69,3.46,3.5,3.14,2.86
368,294,FREN-231,CINEMA AFRICAIN FRANCOPH,2.17,3.65,3.62,3.28,2.45
369,295,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
370,296,URBS-010,HOMELSSNSS & URB INEQUAL,2.5,2.9,3.03,2.44,2.66
371,297,AFRC-306,RACIAL POLITICS & MEDIA,2.33,3.46,3.55,3.17,1.87
372,298,ANTH-290,MULTCULT:PLTCSTHRYPRTC: Multiculturalism: Theory and Practice,2.27,2.45,1.86,2.27,2.98
373,299,ENGL-570,TOPICS IN AFRO-AM LIT,3.15,3.4,3.4,3.38,3.36
374,300,THAR-275,ADV TPCS IN THEATRE,2.22,3.4,3.32,3.27,2.42
375,301,ARTH-501,MUSEUM METHODS,2.64,3.37,3.22,2.94,2.7
376,302,ENGL-284,WILLA CATHER,2.87,3.4,3.25,3.32,2.99
377,303,RELS-310,RELIGIOUS DIVERSITY/AM: BUDDHISM IN AMERICA,1.83,3.17,3.51,3.06,1.78
378,304,AFRC-187,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn,1.67,3.77,3.81,3.45,2.01
379,305,AFRC-387,TPCS IN AFRICANA STUDIES: The Black Body and the Lens,2.72,3.31,3.53,3.07,2.92
380,306,AFST-210,AFRICAN RELIGIONS,1.77,2.27,2.83,2.22,1.76
381,307,AFST-257,CONTEMP AFRICAN POLITICS,2.62,3.06,2.85,2.72,2.82
382,308,ANTH-125,ORAL COMM:ETIQUETTE&POWR,2.18,3.02,2.87,2.86,2.4
383,309,COMM-206,Race and Media in 20th Century U.S. History,2.1,3.57,2.29,2.7,2.24
384,310,ENGL-253,TPCS 19TH-C AMERICAN LIT,2.26,3.41,2.76,2.94,2.55
385,311,HIST-371,AFRICA & THE MID-EAST,2.96,3.2,3.28,2.68,3.22
386,312,SOCI-430,ADVANCED TOPICS IN SOC: WEBER,2.49,3.31,2.78,2.91,2.73
387,313,ANTH-190,INTRO TO AFRICA,2.23,3.08,2.81,2.69,2.58
388,314,ENGL-271,DRAMATURGY,2.63,3.48,3.29,3.52,3.11
389,315,HIST-070,COLONIAL LATIN AMERICA,2.0,2.83,2.05,2.41,2.19
390,316,HIST-232,WRLD HIST:AFRC/MDL EAST: Religious and Colonial Rule in Africa,2.53,3.14,3.41,3.27,2.93
391,317,HIST-233,WLRD HIST: E ASIA/LTAM: GENES AND HUMAN HISTORY,2.49,3.39,3.2,3.14,2.89
392,318,MUSC-053,MUSIC OF AFRICA,1.93,2.75,2.34,2.11,2.12
393,319,PSCI-010,ISSUES IN AMERICAN DEMOC,2.78,3.21,3.14,2.87,2.98
394,320,PSCI-437,RACE & CRIMINAL JUSTICE,3.33,3.43,3.77,3.58,3.67
395,321,RELS-112,RELIG ETHICS/MOD SOCIETY,2.11,2.81,3.21,2.8,2.3
396,322,ANTH-150,BLACK QUEER STUDIES: BLACK QUEER STUDIES: A Diasporic Approach,3.14,3.57,3.57,3.43,3.14
397,323,ANTH-334,FEMINIST ETHNOGRAPHY,3.03,3.31,3.57,3.33,3.05
398,324,ARTH-294,FACING AMERICA,2.94,2.99,3.6,2.96,2.94
399,325,CINE-392,TOPICS IN CINEMA STUDIES: Masters of European Cinema: Film Poetics,2.48,3.47,3.46,3.03,2.4
400,326,COMM-207,Black Cultural Studies: Histories Theories Methods and Critique,2.5,3.36,2.29,2.57,2.93
401,327,ENGL-069,POETRY AND POETICS,2.07,3.5,3.18,3.15,2.19
402,328,ENGL-071,LITS AFR & AFR DIASPORA: Black Humor: The Art of Postcolonial Satire,2.19,2.98,2.98,2.71,2.54
403,329,MUSC-016,MUS&CHRISTIAN WORSHIP: in Contemporary Culture,2.09,3.29,3.02,2.76,2.36
404,330,SOCI-252,HUMAN RIGHTS,2.27,2.09,2.73,2.55,2.1
405,331,MUSC-056,South Africa: Contemporary Performances (Penn-in-Grahamstown),1.79,3.38,3.57,2.87,2.4
406,332,AFRC-287,STUDIO CONTEMP BLK WOMEN:  Studio in Contemporary Black Women Artists,2.0,3.82,3.91,3.18,2.45
407,333,ENGL-290,FEMINIST FAIRY TALES,2.37,3.33,3.4,3.43,2.64
408,334,HIST-489,AFRICANS ABROAD,2.25,3.21,3.29,3.25,2.5
409,335,PSCI-231,RACE & ETHNIC POLITICS,2.3,3.21,3.47,3.06,2.19
411,337,CINE-292,STUDY ON AN AUTHOR: CHARLIE CHAPLIN,1.95,3.16,3.38,2.86,2.23
412,338,ENGL-590,REC ISSUE IN CRIT THEORY: An Introduction to Graduate Study in Literature,3.08,3.8,3.65,3.44,3.15
413,339,HIST-175,SOCIETY & CULT IN BRAZIL,1.88,3.25,2.46,2.27,2.01
414,340,HIST-231,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT,2.49,3.39,3.3,2.93,2.89
415,341,HIST-346,WOMEN IN AMERICAN HIST,2.26,3.14,3.4,3.11,2.55
416,342,LING-470,NARRATIVE ANALYSIS,1.74,3.01,3.03,2.79,1.99
417,343,PSCI-234,LECTURE,2.7,2.93,2.87,3.07,2.74
418,344,PSCI-433,SOCIAL MOVEMENTS,2.8,2.64,3.18,1.83,3.12
422,348,ARTH-100,INTRO TO ART: Art and Technology: 1830s-2000s,2.23,3.3,3.01,2.65,2.32
426,352,AFST-491,AFR LANG TUTOR:ELEM II: TWI-AFR LANG ELEM II,1.99,3.55,3.55,3.25,1.22
427,353,AFST-493,IGBO-AFR LANG TUTOR IV,2.3,3.69,3.67,3.22,1.42
431,357,ENGL-381,TPCS AFRICAN-AMER LIT: Teaching Literature in the Community,2.75,3.35,3.4,3.4,2.9
434,360,AFRC-017,AUGUST WILSON & BEYOND: AFRICAN AMERICAN THEATER IN COMMUNITY CONTEXT,2.31,3.48,3.27,3.25,2.52
435,361,ANTH-306,MEDICAL ANTHROPOLOGY,2.16,3.27,2.83,2.82,2.32
439,365,MUSC-035,OPERAS OF VERDI&WAGNER,2.23,2.99,3.01,3.17,1.7
440,366,PSCI-271,CONSTITUTIONAL LAW,2.78,2.91,3.04,2.92,2.84
448,374,URBS-448,Neighborhood Displacement & Community Power,1.86,3.15,3.4,2.75,2.08
454,380,ARTH-219,GEO & ART IN ISLAM CUL,2.3,3.7,3.2,3.0,2.4
455,381,CINE-295,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA,2.22,3.51,3.02,3.05,2.37
456,382,ENGL-102,MADNESS & LIT 19 & 20 C,2.28,3.21,3.08,3.32,2.7
457,383,ENGL-121,WRITING FOR CHILDREN,2.15,3.64,3.66,3.41,2.62
458,384,ENGL-135,CREAT.NON-FICTION WRIT,2.07,3.45,3.41,2.89,2.31
461,387,HIST-345,WOMEN IN AMERICAN HIST,2.37,3.13,3.05,3.08,2.57
463,389,SOCI-530,SOCIAL PSYCHOLOGY,2.55,3.55,3.16,3.02,2.65
467,393,ENGL-353,TPCS: 19TH-C AMER AUTHOR,2.28,3.38,3.37,3.53,2.54
474,400,AFST-221,AFRICAN WOMEN'S LIVES PAST AND PRESENT,2.0,2.91,2.9,2.75,2.38
476,402,ENGL-481,James Baldwin (1924-1987) & the Issues of His Time,2.77,3.5,3.9,3.73,2.98
477,403,FREN-590,INTRO TO FRANCOPHONE LIT,3.17,3.47,3.68,3.35,3.08
482,408,AFST-262,INTERMEDIATE TWI I,1.58,3.18,3.86,3.71,1.05
484,410,HIST-412,COLD WAR HISTORIOGRAPHY,2.31,3.34,3.33,2.98,2.25
488,414,AFST-243,INTERMEDIATE AMHARIC II,3.0,3.62,3.75,3.77,1.85
491,417,AFST-490,TWI-AFR LANG TUTOR I,1.93,3.28,3.5,3.29,1.28
492,418,AFST-493,IGBO-AFR LANG TUTOR IV,2.3,3.69,3.67,3.22,1.42
494,420,AMES-460,MIDDLE EGYPTIAN,3.5,2.69,2.89,1.83,3.83
495,421,ANTH-018,AFRICAN WORLDS,2.29,3.26,2.98,2.84,2.57
497,423,ENGL-260,ADV. TOPICS IN NARRATIVE: Narratives of the Self:  Colonial & Postcolonial Autiobiography,2.67,3.61,3.37,3.46,2.88
499,425,HIST-075,LECTURE,2.12,2.91,2.68,2.55,2.46
500,426,HIST-489,AFRICANS ABROAD,2.25,3.21,3.29,3.25,2.5
501,427,MUSC-022,WORLD MUSICS & CULTURES,1.98,3.36,2.65,2.27,2.2
502,428,PSCI-257,CONTEMP AFRICAN POLITICS,2.75,2.61,2.68,3.02,3.04
503,429,WSTD-258,INT'L WOM WAR & PEACE,2.44,3.39,3.09,3.09,2.89
504,430,AFST-225,AFRICAN LANG. & CULTURE,1.45,3.1,2.84,2.43,1.35
505,431,AFST-241,ELEMENTARY AMHARIC II,2.82,3.77,3.69,3.2,2.06
506,432,AFST-491,AFR LANG TUTOR:ELEM II: TWI-AFR LANG ELEM II,1.99,3.55,3.55,3.25,1.22
507,433,AFST-492,AFR LANG TUTOR: INTERM I: IGBO-AFR LANG INTER I,2.44,3.43,3.67,3.43,1.23
509,435,AMES-062,LAND OF THE PHARAOHS,2.15,2.39,2.5,2.1,2.01
510,436,ENGL-393,TOPICS IN LIT & SOCIETY: The Politics of Form in Asian American Literature,2.97,3.57,3.34,3.35,2.91
511,437,HIST-206,MAJ SEM WORLD AFT 1800: CHINESE WOMEN'S HIST,2.54,3.47,3.22,3.08,2.75
512,438,MUSC-050,WORLD MUSICS & CULTURES,1.96,3.26,2.97,2.41,2.12
513,439,AFST-180,ELEMENTARY SWAHILI I,1.72,3.7,3.51,3.17,1.65
515,441,AFST-190,INTRODUCTION TO AFRICA,2.23,3.08,2.81,2.69,2.58
518,444,AFAM-270,INTERMEDIATE YORUBA I,2.25,3.75,3.5,3.5,2.25
519,445,AMES-168,WOMEN IN ANCIENT EGYPT,2.15,3.77,3.62,3.46,2.23
520,446,ANTH-214,SOCIETIES/CULTRS AFRICA,2.0,3.42,3.06,2.31,2.42
521,447,ENGL-093,LIT & SOCIETY,2.75,3.33,3.18,3.44,2.75
522,448,FOLK-233,AFRICAN  FOLKLORE: Tradition and Modernity,1.86,3.5,2.43,2.71,2.29
523,449,FREN-231,CINEMA AFRICAIN FRANCOPH,2.17,3.65,3.62,3.28,2.45
524,450,HIST-076,LECTURE,2.19,3.23,3.06,3.06,2.55
525,451,SOCI-135,LAW & SOCIETY,2.14,3.11,2.78,2.83,2.02
526,452,AFST-354,AFRICAN ART & CULTURE,1.97,3.47,3.42,3.18,2.31
527,453,HIST-106,FR SEM: WORLD AFTER 1800: RELIG'NRESIST-C.AFRICA,2.36,3.21,3.05,2.63,2.77
528,454,HIST-275,ISLAM & SOC'TY IN AFRICA,2.17,3.42,3.23,2.54,2.17
529,455,MUSC-253,MUSIC & PERF OF AFRICA,2.29,3.71,3.14,3.0,2.57
530,456,PSCI-312,DEMOCRACY IN AFRICA,2.58,3.23,2.85,2.73,2.93
531,457,AFST-150,ELEMENTARY ZULU I,1.95,3.49,3.68,3.48,1.43
532,458,AFST-160,ELEMENTARY TWI I,2.22,3.1,3.68,3.57,1.21
533,459,AFST-250,INTERMEDIATE ZULU I,2.33,3.74,3.82,3.69,1.51
534,460,AFAM-301,AFRICA & AFR. DIASPORA,1.8,3.8,3.8,3.8,2.4
535,461,AMES-563,OLD EGYPTIAN,4.0,3.0,3.0,2.67,4.0
537,463,FOLK-203,AFRO-AMERICAN FOLKLORE,2.0,3.36,2.45,2.73,2.45
538,464,PSCI-210,CONTEMP AFRICAN POLITICS,2.62,3.06,2.85,2.72,2.82
539,465,AFST-149,ELEMENTARY ZULU: ACCL,2.1,3.41,3.68,3.56,1.38
540,466,AFST-151,ELEMENTARY ZULU II,2.2,3.5,3.64,3.63,1.2
541,467,AFST-161,ELEMENTARY TWI II,1.75,3.64,3.89,3.7,0.8
542,468,AFST-171,ELEMENTARY YORUBA II,2.5,3.14,3.67,3.71,1.2
543,469,AFST-211,INTRO AFRICAN PHILOSOPHY,1.7,4.0,3.8,3.7,1.7
544,470,AFST-247,ADVANCED AMHARIC: ADVANCED AMHARIC PART II,4.0,3.61,3.83,3.67,2.08
545,471,AFST-251,INTERMEDIATE ZULU II,2.0,3.53,3.68,3.58,1.23
547,473,AFST-494,IGBO-AFR LANG ADV I,2.0,4.0,4.0,4.0,2.5
548,474,ANEL-460,MIDDLE EGYPTIAN,3.28,3.62,3.38,3.31,3.11
549,475,NELC-062,LAND OF THE PHARAOHS,2.14,2.74,2.66,2.11,2.01
550,476,NELC-467,HIST EGYPT NEW KINGDOM,2.24,3.39,3.3,3.0,2.18
552,478,AFST-262,INTERMEDIATE TWI I,1.58,3.18,3.86,3.71,1.05
553,479,AFST-270,INTERMEDIATE YORUBA I,2.0,3.19,3.49,3.39,1.07
555,481,AFST-305,AFR WOMEN VCS-PC LIF NAR,1.67,2.85,2.71,2.85,1.79
556,482,ANTH-516,PUBLIC INTEREST WORKSHOP,2.94,2.68,2.74,2.5,3.46
557,483,FREN-390,SURVEY FRANCOPHONE LIT,2.54,3.47,3.47,3.54,2.67
558,484,NELC-038,NARRATIVES:AFRICA&ASIA,2.0,3.5,2.9,3.5,2.5
559,485,NELC-331,IRAQ EGYPT ALGERIA: Iraq Egypt Algeria: Case Studies from the Arab World,2.67,3.8,3.61,3.29,2.93
560,486,RELS-210,AFRICAN RELIGIONS,1.77,2.27,2.83,2.22,1.76
561,487,AFST-319,AFRICAN WILDLIFE CONSERV,2.69,3.46,3.0,3.0,3.69
562,488,AMES-332,N.AFRICA:HISTCULTRSOC,2.53,3.87,3.87,3.67,3.13
563,489,FREN-593,RECENT AFRICAN FICTION,2.56,3.71,3.34,3.34,2.7
565,491,NELC-332,N.AFRICA:HISTCULTRSOC,2.64,3.52,3.74,3.19,2.9
566,492,AFST-263,INTERMEDIATE TWI II,2.0,3.61,3.92,3.75,1.2
567,493,ENGL-065,20C BRITISH NOVEL,2.52,3.53,3.22,3.51,2.77
568,494,AFST-212,SUDAN CONFLICTS/CIV WARS,2.29,3.42,2.52,3.5,2.23
569,495,HIST-372,HIST FOREIGN AID IN AFRC,2.08,3.36,3.06,2.94,2.25
570,496,AFST-302,People Oil and Politics in Nigeria,2.2,3.5,2.7,2.8,1.8
571,497,AFST-169,THE DARFUR CONFLICT,2.27,3.62,2.54,3.09,2.41
572,498,AFST-233,AFRICAN FOLKLORE,2.25,3.06,3.08,2.98,2.4
575,501,ANEL-563,OLD EGYPTIAN,3.36,3.76,3.71,3.55,3.8
576,502,AFST-503,Ethnicity Politics and Religion in the Public Sphere,2.5,3.03,2.69,2.27,2.91
577,503,HIST-371,AFRICA & THE MID-EAST,2.96,3.2,3.28,2.68,3.22
578,504,AFST-210,AFRICAN RELIGIONS,1.77,2.27,2.83,2.22,1.76
579,505,AFST-221,AFRICAN WOMEN'S LIVES PAST AND PRESENT,2.0,2.91,2.9,2.75,2.38
580,506,AFST-257,CONTEMP AFRICAN POLITICS,2.62,3.06,2.85,2.72,2.82
581,507,AFST-487,YORUBA LANG & CULTURE II,2.5,4.0,4.0,3.5,2.5
582,508,AFST-509,ARABIC: READ HIST SCRIPT: Arabic: Reading Historical Manuscripts,3.5,3.83,4.0,4.0,3.08
583,509,AFST-296,SUSTAINABLE DEV IN GHANA,1.84,2.83,3.54,3.6,2.04
585,511,ANTH-190,INTRO TO AFRICA,2.23,3.08,2.81,2.69,2.58
586,512,HIST-232,WRLD HIST:AFRC/MDL EAST: Religious and Colonial Rule in Africa,2.53,3.14,3.41,3.27,2.93
587,513,MUSC-053,MUSIC OF AFRICA,1.93,2.75,2.34,2.11,2.12
588,514,AFST-228,AFRICAN EPIC: PERF&POWR,2.2,3.4,3.4,3.2,2.2
590,516,MUSC-016,MUS&CHRISTIAN WORSHIP: in Contemporary Culture,2.09,3.29,3.02,2.76,2.36
591,517,MUSC-056,South Africa: Contemporary Performances (Penn-in-Grahamstown),1.79,3.38,3.57,2.87,2.4
592,518,AFST-227,MEDIA IN AFRICA,2.5,3.03,2.69,2.27,2.91
593,519,AFST-323,HIV/AIDS IN AFRICA,2.39,3.74,3.22,3.26,2.3
596,522,PSCI-516,JAPAN ECON. POL. CRISIS,2.8,3.77,3.13,2.25,2.9
600,526,SOCI-230,SOC OF IMMIGR & ETHNCITY,2.23,3.37,2.98,2.96,2.5
602,528,ANTH-306,MEDICAL ANTHROPOLOGY,2.16,3.27,2.83,2.82,2.32
604,530,ENGL-271,DRAMATURGY,2.63,3.48,3.29,3.52,3.11
612,538,ENGL-102,MADNESS & LIT 19 & 20 C,2.28,3.21,3.08,3.32,2.7
620,546,FREN-590,INTRO TO FRANCOPHONE LIT,3.17,3.47,3.68,3.35,3.08
629,555,ALAN-150,ELEMENTARY INDONESIAN I,2.0,3.53,3.79,3.63,1.93
637,563,BE-567,MODELING BIOL SYSTEMS,3.0,3.07,3.08,2.29,2.8
638,564,MATH-420,ORDINARY DIFFER EQUATION,2.49,3.19,2.8,2.62,2.33
639,565,MATH-425,PARTIAL DIFFER EQUATIONS,2.79,3.41,2.95,2.52,2.64
640,566,MATH-430,INTRO TO PROBABILITY,3.12,2.96,2.78,2.44,3.02
641,567,MATH-410,COMPLEX ANALYSIS,3.12,3.4,2.88,2.88,3.01
647,573,AMES-030,ELEM ARABIC I & II,2.83,3.5,3.57,3.28,2.14
648,574,AMES-031,INTERMED ARABIC I & II,2.88,3.3,3.28,3.18,2.58
649,575,AMES-032,BEGINNING ARABIC I&II,2.07,3.16,3.42,3.16,1.56
651,577,AMES-034,CONTINUING ARABIC III&IV,3.0,3.62,3.43,3.11,2.14
653,579,AMES-046,MYTHS & RELIG ANC WORLD,1.65,2.68,1.55,2.14,1.55
659,585,AMES-059,ADV RDG MOD HEBREW TEXTS,0.8,3.81,3.7,3.48,0.96
660,586,AMES-061,LIT LEGACY OF ANC EGYPT,2.29,3.93,3.69,3.76,2.21
661,587,AMES-070,1ST YR SPOKEN CHINESE,3.25,3.59,3.74,3.6,1.23
663,589,AMES-072,BEGIN RDG/WRTG CHINESE,2.63,3.31,3.58,3.57,1.56
665,591,AMES-074,BEGINNING CHINESE I&II,2.79,3.5,3.54,3.35,1.99
668,594,AMES-080,INTRO TO JAPANESE I&II,2.08,3.64,3.69,3.32,1.48
669,595,AMES-081,INTRO TO JAPANESE III&IV,2.4,3.67,3.59,3.3,1.55
671,597,AMES-083,BEGIN JAPANESE III&IV,2.67,3.5,3.49,3.43,2.27
674,600,AMES-090,EAST ASIAN CIVILIZATION,2.23,2.92,2.81,2.4,2.49
675,601,AMES-091,ELEM KOREAN I & II,2.75,3.47,3.54,3.45,1.41
678,604,AMES-105,KARMA&REBIRTH IND THGT,1.88,3.24,2.47,2.59,2.12
679,605,AMES-117,FICTION OF MODERN IRAN,2.01,3.76,3.52,3.38,1.97
680,606,AMES-151,GREAT BOOKS OF JUDAISM,2.4,3.43,3.27,3.17,2.37
681,607,AMES-152,JEWISH LAW & ETHICS,2.42,3.18,2.04,2.52,2.59
682,608,AMES-154,MOD JEWISH LIT IN TRANS: Literary Pluralism-Immigrants Women Arabs & Others,1.92,3.38,3.28,3.32,1.83
683,609,AMES-156,HIST OF JEWISH CIVIL I,2.42,3.46,3.37,2.9,2.81
684,610,AMES-174,BEGINNING CHINESE III&IV,2.21,3.5,3.32,3.28,2.13
685,611,AMES-177,SEX&SOCIETY IN ANC CHINA,2.17,2.96,3.09,2.87,2.3
686,612,AMES-180,INTERMED JAPANESE I&II,2.7,3.53,2.96,2.91,3.0
687,613,AMES-225,MOD MIDEAST LIT IN TRANS,2.37,2.96,2.79,3.08,2.47
688,614,AMES-255,BIBLE IN TRANSLATION: LEVITICUSNUMBRSDEUTER,1.86,4.0,3.86,4.0,2.0
689,615,AMES-258,MEDIEVAL BIBLICAL INTERP,2.29,3.28,3.03,3.35,2.25
690,616,AMES-259,INTRO MOD HEBREW LIT: Poems as Musical Hits Shaping a Nation,2.18,3.5,3.58,3.51,2.13
694,620,AMES-274,INTERMED MODERN CHINESE,2.42,3.55,3.46,3.38,2.41
698,624,AMES-296,JAPAN:AGE OF THE SAMURAI,2.02,3.22,3.54,3.25,2.57
700,626,AMES-374,ADVANCED MODERN CHINESE,2.27,3.56,3.19,3.33,2.05
701,627,AMES-375,COMMERCIAL CHINESE,2.4,3.61,3.6,3.68,1.83
702,628,AMES-376,CONTEMP JAPANESE SOCIETY,2.26,3.04,3.24,2.73,2.24
703,629,AMES-393,THE ARTS OF JAPAN,2.25,3.44,3.25,2.72,2.28
705,631,AMES-403,2ND YR SANSKRIT,2.58,3.5,2.95,3.59,2.98
706,632,AMES-430,READINGS IN ISLAMICS: Arts Crafts & Science in Esoteric Arabic Literature,2.0,3.33,2.33,2.5,2.0
707,633,AMES-460,MIDDLE EGYPTIAN,3.5,2.69,2.89,1.83,3.83
708,634,AMES-467,HIST EGYPT NEW KINGDOM,2.91,3.45,3.36,3.73,2.91
713,639,AMES-478,EARLY CHINESE HISTORY,2.6,3.44,3.5,3.5,2.7
716,642,AMES-486,POSTWWII&CONTEM FICTION,2.9,4.0,3.5,3.5,3.2
717,643,AMES-491,ADV RDGS MODERN KOREAN,2.58,3.43,3.18,3.36,2.48
720,646,AMES-530,ADV ARABIC & SYNTAX,2.0,3.39,3.25,3.32,2.35
721,647,AMES-540,1ST YR AKKADIAN,3.57,3.71,3.61,3.88,3.62
722,648,AMES-557,UGARITIC,3.17,3.75,3.0,3.42,3.08
724,650,AMES-574,TOPICS CHINESE CULTURE,2.97,3.27,3.13,3.45,2.63
725,651,AMES-580,ADVANCED JAPANESE I&II,2.73,3.3,2.86,2.79,2.54
727,653,AMES-585,RDGS ADVANCED JAPANESE,3.88,3.58,3.69,3.69,2.85
728,654,AFST-243,INTERMEDIATE AMHARIC II,3.0,3.62,3.75,3.77,1.85
729,655,CLST-195,"EAST-""WEST"" CULTURES",2.51,3.17,3.32,2.78,2.44
730,656,COML-125,NARRAT ACROSS CULTURES,2.27,3.02,2.88,2.96,2.51
731,657,HIST-091,MODERN JAPANESE HIST,2.3,3.2,3.17,2.88,2.36
732,658,HIST-097,LECTURE,2.24,3.02,2.68,2.78,2.45
733,659,HIST-121,KOREAN HISTORY AFT 1860,2.3,3.47,3.05,2.78,2.19
734,660,HIST-206,MAJ SEM WORLD AFT 1800: CHINESE WOMEN'S HIST,2.54,3.47,3.22,3.08,2.75
735,661,RELS-225,DEAD SEA SCROLLS,2.11,3.67,3.29,3.35,2.23
736,662,RELS-226,STUDIES IN RABBINIC LIT: RABBINIC LEGAL LIT,2.43,3.36,3.16,3.32,2.47
737,663,RELS-545,TOPICS IN ISLAMIC RELIG: SUFI TEXTS,3.09,3.65,3.27,3.14,2.99
738,664,RELS-552,DEVOTION LIT/N INDIA,2.25,3.75,3.5,3.75,3.5
739,665,SARS-101,LEGACY OF INDIA,1.92,3.13,2.33,2.5,1.96
740,666,AMES-009,WRITING NON-WEST TOPICS: WRTG ABOUT CLASS.ISLAM,2.68,3.55,2.84,2.98,2.85
741,667,AMES-036,INTRO TO MIDDLE EAST,2.23,3.23,3.05,2.64,2.45
742,668,AMES-037,PEOPLE OF MODERN EGYPT,3.0,4.0,4.0,3.5,2.5
743,669,AMES-039,SEX&GENDER TRAD MID EAST,2.28,2.53,2.22,2.56,2.44
744,670,AMES-062,LAND OF THE PHARAOHS,2.15,2.39,2.5,2.1,2.01
747,673,AMES-184,INTRO CLASS CHINESE THGT,2.31,2.96,3.25,3.44,2.54
748,674,AMES-186,GENDER & SEXUALITY/JAPAN,2.84,3.26,3.17,3.17,2.97
749,675,AMES-197,MEDICINELIT&CULTR JAPAN,2.12,3.21,3.25,3.25,2.33
750,676,AMES-235,FROM MECCA TO TAJMAHAL: Cultural Doctrinal and Sectarian Diversities in the World of Islam,2.89,3.44,3.11,2.67,3.44
751,677,AMES-248,RELIG ANCIENT NEAR EAST: Religion in Culture--Culture in Religion: History of Religion in the ANE,2.15,3.69,3.1,3.09,2.47
752,678,AMES-252,THEMES JEWISH TRADITION: Catastrophe & Continuity in Jewish Tradition,2.35,3.51,3.09,3.43,2.29
754,680,AMES-257,STUDIES IN RABBINIC LIT,2.23,3.55,3.02,2.88,2.1
757,683,AMES-289,BUDDHIST POETS OF JAPAN,2.29,3.67,3.44,3.64,2.35
758,684,AMES-294,BUDDHIST ARTS EAST ASIA,2.08,3.73,3.17,2.33,2.08
759,685,AMES-345,LAND OF SUMER II,3.6,3.8,4.0,3.8,3.0
760,686,AMES-394,TOPICS IN KOREAN STUDIES: KOREA INTERNTL FINANCE,2.16,3.88,3.53,3.03,2.29
761,687,AMES-397,WOMEN IN KOREA,1.92,3.29,2.9,3.06,2.3
762,688,AMES-415,ADVANCED PERSIAN,2.08,3.94,3.08,3.17,2.25
763,689,AMES-433,AR RDGS SOC SCI,2.44,4.0,4.0,3.83,2.22
765,691,AMES-456,DEAD SEA TEXTS,3.5,4.0,4.0,4.0,2.5
766,692,AMES-457,ARAMAIC,3.0,3.75,3.75,3.75,2.5
767,693,AMES-472,CHINESE PAINTING,2.3,3.5,2.6,3.2,2.3
768,694,AMES-550,A BOOK OF THE BIBLE: Kings,2.83,3.5,2.67,3.08,2.83
769,695,AMES-560,LATE EGYPTIAN,3.6,4.0,3.8,3.8,3.4
770,696,AMES-575,RDGS MOD CHINESE:DOCUMEN,2.75,4.0,4.0,3.75,3.25
771,697,AFST-241,ELEMENTARY AMHARIC II,2.82,3.77,3.69,3.2,2.06
772,698,ANTH-124,ARCHAEOLOGY & THE BIBLE,2.63,3.31,2.88,2.17,2.8
773,699,RELS-113,WESTERN RELIG THINKERS: MUHAMMAD,2.46,3.17,3.47,3.22,2.84
774,700,RELS-523,MEDIEVAL JEWISH CULTURE,3.07,3.51,3.59,3.37,3.37
775,701,AMES-049,MYTHS ANC MESOPOTAMIA,2.63,2.75,3.5,3.13,2.5
776,702,AMES-025,ANC MID EAST HIST & CIV,2.15,3.31,2.67,2.17,2.07
777,703,AMES-038,NARRATIVES:AFRICA&ASIA: Narrative Journeys: Africa and Asia,2.5,3.67,3.67,3.67,2.5
778,704,AMES-095,PRE-MOD JAPANESE HISTORY,2.41,3.0,3.08,3.11,2.29
779,705,AMES-099,JAPANESE TEA CEREMONY,1.71,3.66,3.46,2.99,1.67
780,706,AMES-150,INTRO TO THE BIBLE,2.54,3.27,3.21,3.11,2.77
781,707,AMES-159,HIST ORIGINS OF RACISM,2.01,3.49,2.71,3.03,2.36
782,708,AMES-166,RELIGION ANCIENT EGYPT,2.65,2.57,2.52,2.83,2.48
783,709,AMES-168,WOMEN IN ANCIENT EGYPT,2.15,3.77,3.62,3.46,2.23
784,710,AMES-175,CHINESE FICTION & DRAMA,2.53,3.17,3.42,3.28,2.89
